date,G.Sun%15,G.Moon%15,G.Mercury%15,G.Venus%15,G.Mars%15,G.Jupiter%15,G.Saturn%15,G.Uranus%15,G.Neptune%15,G.Pluto%15,G.TrueNorthNode%15,G.Chiron%15,G.Isis%15,G.Sun,G.Moon,G.Mercury,G.Venus,G.Mars,G.Jupiter,G.Saturn,G.Uranus,G.Neptune,G.Pluto,G.TrueNorthNode,G.Chiron,G.Isis,G.Avg6,H.Avg6,G.Avg5,H.Avg5,H.COE,G.Sun,G.Moon,G.Mercury,G.Venus,G.Mars,G.Jupiter,G.Saturn,G.Uranus,G.Neptune,G.Pluto,G.TrueNorthNode,G.Chiron,G.Isis,H.Mercury%15,H.Venus%15,H.Earth%15,H.Mars%15,H.Jupiter%15,H.Saturn%15,H.Uranus%15,H.Neptune%15,H.Pluto%15,H.Chiron%15,H.Isis%15,H.Mercury,H.Venus,H.Earth,H.Mars,H.Jupiter,H.Saturn,H.Uranus,H.Neptune,H.Pluto,H.Chiron,H.Isis,H.Mercury,H.Venus,H.Earth,H.Mars,H.Jupiter,H.Saturn,H.Uranus,H.Neptune,H.Pluto,H.Chiron,H.Isis,D.Sun,"Avg(D.Venus, D.Mars)","Avg(D.Mercury,D.Venus)",D.Moon,D.Mercury,D.Venus,D.Mars,D.Jupiter,D.Saturn,D.Uranus,D.Neptune,D.Pluto,D.TrueNorthNode,D.Chiron,D.Isis,L.Sun,L.Moon,L.Mercury,L.Venus,L.Mars,L.Jupiter,L.Saturn,L.Uranus,L.Neptune,L.Pluto,L.Chiron,L.Isis,G.Mercury/G.Venus,G.Mercury/G.Sun,G.Mercury/G.Mars,G.Mercury/G.Jupiter,G.Mercury/G.TrueNorthNode,G.Mercury/G.Saturn,G.Mercury/G.Chiron,G.Mercury/G.Uranus,G.Mercury/G.Neptune,G.Mercury/G.Pluto,G.Mercury/G.Isis,G.Venus/G.Sun,G.Venus/G.Mars,G.Venus/G.Jupiter,G.Venus/G.TrueNorthNode,G.Venus/G.Saturn,G.Venus/G.Saturn + G.Mars,G.Venus/G.Saturn - G.Mars,G.Mars/G.Saturn + G.Venus,G.Mars/G.Saturn - G.Venus,G.Venus/G.Chiron,G.Venus/G.Uranus,G.Venus/G.Neptune,G.Venus/G.Pluto,G.Venus/G.Isis,G.Sun/G.Mars,G.Sun/G.Jupiter,G.Sun/G.TrueNorthNode,G.Sun/G.Saturn,G.Sun/G.Chiron,G.Sun/G.Uranus,G.Sun/G.Neptune,G.Sun/G.Pluto,G.Sun/G.Isis,G.Mars/G.Jupiter,G.Mars/G.TrueNorthNode,G.Mars/G.Saturn,G.Mars/G.Chiron,G.Mars/G.Uranus,G.Mars/G.Neptune,G.Mars/G.Pluto,G.Mars/G.Isis,G.Jupiter/G.TrueNorthNode,G.Jupiter/G.Saturn,G.Jupiter/G.Chiron,G.Jupiter/G.Uranus,G.Jupiter/G.Neptune,G.Jupiter/G.Pluto,G.Jupiter/G.Isis,G.TrueNorthNode/G.Saturn,G.TrueNorthNode/G.Chiron,G.TrueNorthNode/G.Uranus,G.TrueNorthNode/G.Neptune,G.TrueNorthNode/G.Pluto,G.TrueNorthNode/G.Isis,G.Saturn/G.Chiron,G.Saturn/G.Uranus,G.Saturn/G.Neptune,G.Saturn/G.Pluto,G.Saturn/G.Isis,G.Chiron/G.Uranus,G.Chiron/G.Neptune,G.Chiron/G.Pluto,G.Chiron/G.Isis,G.Uranus/G.Neptune,G.Uranus/G.Pluto,G.Uranus/G.Isis,G.Neptune/G.Pluto,G.Neptune/G.Isis,G.Pluto/G.Isis,H.Mercury/H.Venus,H.Mercury/H.Venus mod 360,H.Mercury/H.Earth,H.Mercury/H.Mars,H.Mercury/H.Jupiter,H.Mercury/H.Chiron,H.Mercury/H.Saturn,H.Mercury/H.Uranus,H.Mercury/H.Neptune,H.Mercury/H.Pluto,H.Mercury/H.Isis,H.Venus/H.Earth,H.Venus/H.Mars,H.Venus/H.Jupiter,H.Venus/H.Chiron,H.Venus/H.Saturn,H.Venus/H.Saturn % 360,H.Venus/H.Uranus,H.Venus/H.Neptune,H.Venus/H.Pluto,H.Venus/H.Isis,H.Earth/H.Mars,H.Earth/H.Jupiter,H.Earth/H.Chiron,H.Earth/H.Saturn,H.Earth/H.Uranus,H.Earth/H.Neptune,H.Earth/H.Pluto,H.Earth/H.Isis,H.Mars/H.Jupiter,H.Mars/H.Chiron,H.Mars/H.Saturn,H.Mars/H.Uranus,H.Mars/H.Neptune,H.Mars/H.Pluto,H.Mars/H.Isis,H.Jupiter/H.Chiron,H.Jupiter/H.Saturn,H.Jupiter/H.Uranus,H.Jupiter/H.Neptune,H.Jupiter/H.Pluto,H.Chiron/H.Isis,H.Chiron/H.Saturn,H.Chiron/H.Uranus,H.Chiron/H.Neptune,H.Chiron/H.Pluto,H.Chiron/H.Isis,H.Saturn/H.Uranus,H.Saturn/H.Neptune,H.Saturn/H.Pluto,H.Saturn/H.Isis,H.Uranus/H.Neptune,H.Uranus/H.Pluto,H.Uranus/H.Isis,H.Neptune/H.Pluto,H.Neptune/H.Isis,H.Pluto/H.Isis
2004-05-08 12:00,3.431,12.106,8.688,9.576,0.86,8.935,9.577,6.362,0.373,6.733,11.228,11.106,11.257,48.431,282.106,23.688,84.576,90.86,158.935,99.577,336.362,315.373,261.733,41.228,296.106,146.257,210.4733333333,216.1543333333,234.396,236.2584,216.790125,"18 ♉ 25' 50""","12 ♑ 06' 19""","23 ♈ 41' 17""","24 ♊ 34' 33"""," 0 ♋ 51' 35"""," 8 ♍ 56' 04"""," 9 ♋ 34' 35"""," 6 ♓ 21' 44""","15 ♒ 22' 23""","21 ♐ 44' 00""","11 ♉ 13' 41""","26 ♑ 06' 20""","26 ♌ 15' 24""",14.726,13.964,3.431,10.634,3.968,14.566,3.616,13.452,5.69,6.884,11.867,269.726,208.964,228.431,115.634,168.968,104.566,333.616,313.452,260.69,291.884,146.867,"29 ♐ 43' 32""","28 ♎ 57' 48""","18 ♏ 25' 50""","25 ♋ 38' 04""","18 ♍ 58' 03""","14 ♋ 33' 57"""," 3 ♓ 36' 56""","13 ♒ 27' 07""","20 ♐ 41' 24""","21 ♑ 53' 02""","26 ♌ 51' 59""",17.314,26.222,17.1125,-27.489,6.456,27.769,24.675,9.442,22.727,-9.874,-16.275,-14.276,15.199,-13.942,12.769,-0,-4.62,-2.947,4.444,1.237,1.318,-0.369,-0.749,-0.05,8.923,7.109,0.004,299.112,335.257,7852.828,14984.753,17262.46,15764.111,15927.582,16247.326,16268.315,16321.955,16437.431,396.145,7913.716,15045.641,17323.348,15824.999,15915.859,15734.139,8355.859,8186.707,15988.47,16308.214,16329.203,16382.843,16498.319,7877.571,15009.496,17287.203,15788.854,15952.325,16272.069,16293.058,16346.698,16462.174,7491.925,9769.632,8271.283,8434.754,8754.498,8775.487,8829.127,8944.603,2637.707,1139.358,1302.829,1622.573,1643.562,1697.202,1812.678,-1138.349,-974.878,-655.134,-634.145,-580.505,-465.029,523.471,843.215,864.204,917.844,1033.32,679.744,700.733,754.373,869.849,380.989,434.629,550.105,413.64,529.116,475.476,40740.762,60.762,50801.295,58114.092,65260.758,66217.842,66045.16,66536.11,66556.274,66609.036,66722.859,10420.533,17733.33,24879.996,25837.08,25664.398,104.398,26155.348,26175.512,26228.274,26342.097,7672.797,14819.463,15776.547,15603.865,16094.815,16114.979,16167.741,16281.564,7506.666,8463.75,8291.068,8782.018,8802.182,8854.944,8968.767,1317.084,1144.402,1635.352,1655.516,1708.278,865.017,187.318,678.268,698.432,751.194,865.017,850.95,871.114,923.876,1037.699,380.164,432.926,546.749,412.762,526.585,473.823
2004-05-09 12:00,4.397,11.572,9.328,9.886,1.494,8.947,9.674,6.388,0.378,6.712,11.216,11.097,11.256,49.397,296.572,24.328,84.886,91.494,158.947,99.674,336.388,315.378,261.712,41.216,296.097,146.256,210.5988333333,216.2535,234.4198,236.2856,217.186125,"19 ♉ 23' 50""","26 ♑ 34' 18""","24 ♈ 19' 40""","24 ♊ 53' 10"""," 1 ♋ 29' 37"""," 8 ♍ 56' 49"""," 9 ♋ 40' 27"""," 6 ♓ 23' 16""","15 ♒ 22' 39""","21 ♐ 42' 44""","11 ♉ 12' 59""","26 ♑ 05' 47""","26 ♌ 15' 22""",2.521,0.571,4.397,11.093,4.044,14.603,3.627,13.458,5.696,6.905,11.868,272.521,210.571,229.397,116.093,169.044,104.603,333.627,313.458,260.696,291.905,146.868," 2 ♑ 31' 15"""," 0 ♏ 34' 13""","19 ♏ 23' 50""","26 ♋ 05' 33""","19 ♍ 02' 38""","14 ♋ 36' 12"""," 3 ♓ 37' 35""","13 ♒ 27' 29""","20 ♐ 41' 46""","21 ♑ 54' 17""","26 ♌ 52' 03""",17.579,26.2045,17.172,-25.858,6.606,27.738,24.671,9.435,22.722,-9.865,-16.274,-14.274,15.195,-13.934,12.769,-0,-5.113,-3.037,4.4,1.238,1.315,-0.367,-0.749,-0.05,8.924,7.118,0.004,299.442,334.931,7852.834,14985.381,17263.112,15764.654,15928.231,16247.94,16268.95,16322.616,16438.072,395.489,7913.392,15045.939,17323.67,15825.212,15916.706,15733.718,8356.706,8186.934,15988.789,16308.498,16329.508,16383.174,16498.63,7877.903,15010.45,17288.181,15789.723,15953.3,16273.009,16294.019,16347.685,16463.141,7492.547,9770.278,8271.82,8435.397,8755.106,8776.116,8829.782,8945.238,2637.731,1139.273,1302.85,1622.559,1643.569,1697.235,1812.691,-1138.458,-974.881,-655.172,-634.162,-580.496,-465.04,523.577,843.286,864.296,917.962,1033.418,679.709,700.719,754.385,869.841,381.01,434.676,550.132,413.666,529.122,475.456,40741.95,61.95,50803.124,58116.428,65263.477,66220.616,66047.918,66538.894,66559.063,66611.825,66725.653,10421.174,17734.478,24881.527,25838.666,25665.968,105.968,26156.944,26177.113,26229.875,26343.703,7673.304,14820.353,15777.492,15604.794,16095.77,16115.939,16168.701,16282.529,7507.049,8464.188,8291.49,8782.466,8802.635,8855.397,8969.225,1317.139,1144.441,1635.417,1655.586,1708.348,865.037,187.302,678.278,698.447,751.209,865.037,850.976,871.145,923.907,1037.735,380.169,432.931,546.759,412.762,526.59,473.828
2004-07-19 12:00,12.347,7.401,8.251,1.058,1.288,1.342,3.266,6.214,14.455,4.979,7.487,8.025,11.635,117.347,142.401,143.251,76.058,136.288,166.342,108.266,336.214,314.455,259.979,37.487,293.025,146.635,220.2573333333,223.1401666667,237.0512,238.223,244.938375,"27 ♋ 20' 47""","22 ♌ 24' 05""","23 ♌ 15' 02""","16 ♊ 03' 27""","16 ♌ 17' 17""","16 ♍ 20' 31""","18 ♋ 15' 56"""," 6 ♓ 12' 48""","14 ♒ 27' 17""","19 ♐ 58' 44"""," 7 ♉ 29' 14""","23 ♑ 01' 28""","26 ♌ 38' 04""",0.063,8.319,12.347,12.726,9.45,2.25,4.391,13.885,6.139,8.367,11.938,225.063,323.319,297.347,147.726,174.45,107.25,334.391,313.885,261.139,293.367,146.938,"15 ♏ 03' 45""","23 ♒ 19' 09""","27 ♑ 20' 47""","27 ♌ 43' 33""","24 ♍ 26' 58""","17 ♋ 14' 58"""," 4 ♓ 23' 26""","13 ♒ 53' 06""","21 ♐ 08' 19""","23 ♑ 22' 01""","26 ♌ 56' 15""",20.692,17.5615,15.996,18.616,13.946,18.046,17.077,6.427,21.946,-9.97,-16.559,-14.294,14.01,-14.093,12.641,0,4.838,0.187,-4.689,1.176,1.126,-0.251,-0.793,-0.066,8.792,7.483,0.004,427.193,385.904,7926.963,15096.909,17385.764,15874.985,16050.226,16367.037,16388.796,16443.272,16556.616,318.711,7859.77,15029.716,17318.571,15807.792,15944.08,15671.504,8384.08,8231.964,15983.033,16299.844,16321.603,16376.079,16489.423,7901.059,15071.005,17359.86,15849.081,16024.322,16341.133,16362.892,16417.368,16530.712,7529.946,9818.801,8308.022,8483.263,8800.074,8821.833,8876.309,8989.653,2648.855,1138.076,1313.317,1630.128,1651.887,1706.363,1819.707,-1150.779,-975.538,-658.727,-636.968,-582.492,-469.148,535.241,852.052,873.811,928.287,1041.631,676.811,698.57,753.046,866.39,381.759,436.235,549.579,414.476,527.82,473.344,40941.744,261.744,51047.716,58397.337,65570.613,66531.696,66357.813,66850.672,66871.178,66923.924,67038.125,10465.972,17815.593,24988.869,25949.952,25776.069,216.069,26268.928,26289.434,26342.18,26456.381,7709.621,14882.897,15843.98,15670.097,16162.956,16183.462,16236.208,16350.409,7533.276,8494.359,8320.476,8813.335,8833.841,8886.587,9000.788,1321.083,1147.2,1640.059,1660.565,1713.311,866.429,186.117,678.976,699.482,752.228,866.429,852.859,873.365,926.111,1040.312,380.506,433.252,547.453,412.746,526.947,474.201
2004-08-06 12:00,14.553,0.819,8.304,14.354,12.656,4.662,5.535,5.626,13.974,4.692,5.825,6.998,11.824,134.553,30.819,158.304,89.354,147.656,169.662,110.535,335.626,313.974,259.692,35.825,291.998,146.824,222.8575,224.8591666667,237.8978,238.7128,251.945875,"14 ♌ 33' 12"""," 0 ♉ 49' 09"""," 8 ♍ 18' 15""","29 ♊ 21' 14""","27 ♌ 39' 21""","19 ♍ 39' 42""","20 ♋ 32' 07"""," 5 ♓ 37' 35""","13 ♒ 58' 25""","19 ♐ 41' 30"""," 5 ♉ 49' 28""","21 ♑ 59' 53""","26 ♌ 49' 26""",5.428,6.859,14.553,5.591,10.817,2.92,4.584,13.993,6.25,8.733,11.955,275.428,351.859,314.553,155.591,175.817,107.92,334.584,313.993,261.25,293.733,146.955," 5 ♑ 25' 42""","21 ♓ 51' 32""","14 ♒ 33' 12"""," 5 ♍ 35' 27""","25 ♍ 49' 00""","17 ♋ 55' 10"""," 4 ♓ 35' 03""","13 ♒ 59' 35""","21 ♐ 15' 01""","23 ♑ 43' 58""","26 ♌ 57' 19""",16.467,16.412,12.4445,11.346,5.407,19.482,13.342,5.105,21.647,-10.192,-16.702,-14.366,13.464,-14.294,12.576,-0,-0.441,-3.285,-3.957,1.123,1.099,-0.226,-0.8,-0.069,8.699,7.442,0.004,428.95,383.751,7930.648,15108.642,17402.479,15887.769,16066.306,16382.678,16404.33,16458.612,16571.48,314.801,7861.698,15039.692,17333.529,15818.819,15966.475,15671.163,8406.475,8227.767,15997.356,16313.728,16335.38,16389.662,16502.53,7906.897,15084.891,17378.728,15864.018,16042.555,16358.927,16380.579,16434.861,16547.729,7537.994,9831.831,8317.121,8495.658,8812.03,8833.682,8887.964,9000.832,2653.837,1139.127,1317.664,1634.036,1655.688,1709.97,1822.838,-1154.71,-976.173,-659.801,-638.149,-583.867,-470.999,538.537,854.909,876.561,930.843,1043.711,676.372,698.024,752.306,865.174,381.652,435.934,548.802,414.282,527.15,472.868,40963.569,283.569,51080.875,58439.837,65619.611,66581.695,66407.508,66900.844,66921.435,66974.178,67088.473,10477.306,17836.268,25016.042,25978.126,25803.939,243.939,26297.275,26317.866,26370.609,26484.904,7718.962,14898.736,15860.82,15686.633,16179.969,16200.56,16253.303,16367.598,7539.774,8501.858,8327.671,8821.007,8841.598,8894.341,9008.636,1322.084,1147.897,1641.233,1661.824,1714.567,866.778,185.813,679.149,699.74,752.483,866.778,853.336,873.927,926.67,1040.965,380.591,433.334,547.629,412.743,527.038,474.295
2004-11-29 12:00,7.83,9.335,11.692,8.849,12.374,13.032,11.917,3.011,12.978,6.525,1.604,7.959,12.659,247.83,99.335,266.692,218.849,222.374,193.032,116.917,333.011,312.978,261.525,31.604,292.959,147.659,239.9728333333,236.042,243.4926,241.8384,207.656875," 7 ♐ 49' 46"""," 9 ♋ 20' 06""","26 ♐ 41' 31"""," 8 ♏ 50' 55""","12 ♏ 22' 26""","13 ♎ 01' 53""","26 ♋ 55' 01"""," 3 ♓ 00' 40""","12 ♒ 58' 40""","21 ♐ 31' 29"""," 1 ♉ 36' 14""","22 ♑ 57' 32""","27 ♌ 39' 32""",0.748,12.173,7.83,12.06,4.529,7.196,5.82,14.684,6.963,11.026,12.068,15.748,177.173,67.83,207.06,184.529,112.196,335.82,314.684,261.963,296.026,147.068,"15 ♈ 44' 51""","27 ♍ 10' 21"""," 7 ♊ 49' 46""","27 ♎ 03' 36"""," 4 ♎ 31' 45""","22 ♋ 11' 44"""," 5 ♓ 49' 12""","14 ♒ 41' 00""","21 ♐ 57' 45""","26 ♑ 01' 35""","27 ♌ 04' 03""",-21.616,-13.965,-18.8885,27.882,-24.954,-12.823,-15.107,-4.054,20.707,-11.111,-17.003,-15.092,12.032,-14.991,12.29,0,4.783,-1.556,1.716,0.467,1.186,-0.069,-0.762,-0.087,8.094,6.585,0.004,407.843,378.862,7964.318,15193.66,17515.088,15989.775,16173.733,16493.681,16513.714,16565.167,16679.033,331.019,7916.475,15145.817,17467.245,15941.932,16164.306,15719.558,8604.306,8166.608,16125.89,16445.838,16465.871,16517.324,16631.19,7945.456,15174.798,17496.226,15970.913,16154.871,16474.819,16494.852,16546.305,16660.171,7589.342,9910.77,8385.457,8569.415,8889.363,8909.396,8960.849,9074.715,2681.428,1156.115,1340.073,1660.021,1680.054,1731.507,1845.373,-1165.313,-981.355,-661.407,-641.374,-589.921,-476.055,543.958,863.906,883.939,935.392,1049.258,679.948,699.981,751.434,865.3,380.033,431.486,545.352,411.453,525.319,473.866,41238.575,198.575,51427.918,58848.688,66071.219,67039.722,66863.552,67359.928,67381.064,67433.785,67548.68,10549.343,17970.113,25192.644,26161.147,25984.977,64.977,26481.353,26502.489,26555.21,26670.105,7780.77,15003.301,15971.804,15795.634,16292.01,16313.146,16365.867,16480.762,7582.531,8551.034,8374.864,8871.24,8892.376,8945.097,9059.992,1328.503,1152.333,1648.709,1669.845,1722.566,868.958,183.83,680.206,701.342,754.063,868.958,856.376,877.512,930.233,1045.128,381.136,433.857,548.752,412.721,527.616,474.895
2004-11-30 12:00,8.843,6.196,11.741,10.089,13.047,13.195,11.877,3.027,12.998,6.562,1.487,8.03,12.658,248.843,111.196,266.741,220.089,223.047,193.195,116.877,333.027,312.998,261.562,31.487,293.03,147.658,240.1176666667,236.143,243.5318,241.8656,208.06175," 8 ♐ 50' 33""","21 ♋ 11' 45""","26 ♐ 44' 26""","10 ♏ 05' 19""","13 ♏ 02' 50""","13 ♎ 11' 40""","26 ♋ 52' 38"""," 3 ♓ 01' 37""","12 ♒ 59' 53""","21 ♐ 33' 42"""," 1 ♉ 29' 13""","23 ♑ 01' 49""","27 ♌ 39' 28""",6.058,13.793,8.843,12.53,4.605,7.233,5.831,14.69,6.969,11.046,12.069,21.058,178.793,68.843,207.53,184.605,112.233,335.831,314.69,261.969,296.046,147.069,"21 ♈ 03' 29""","28 ♍ 47' 33"""," 8 ♊ 50' 33""","27 ♎ 31' 49"""," 4 ♎ 36' 18""","22 ♋ 13' 58"""," 5 ♓ 49' 51""","14 ♒ 41' 22""","21 ♐ 58' 08""","26 ♑ 02' 45""","27 ♌ 04' 06""",-21.776,-14.2735,-18.9845,26.787,-24.741,-13.228,-15.319,-4.114,20.716,-11.105,-16.998,-15.096,11.992,-14.985,12.291,0,5.08,-1.341,1.7,0.458,1.189,-0.068,-0.761,-0.087,8.091,6.579,0.004,406.652,377.898,7963.694,15193.546,17515.254,15989.864,16173.711,16493.714,16513.743,16565.179,16679.083,331.246,7917.042,15146.894,17468.602,15943.212,16166.259,15720.165,8606.259,8166.081,16127.059,16447.062,16467.091,16518.527,16632.431,7945.796,15175.648,17497.356,15971.966,16155.813,16475.816,16495.845,16547.281,16661.185,7589.852,9911.56,8386.17,8570.017,8890.02,8910.049,8961.485,9075.389,2681.708,1156.318,1340.165,1660.168,1680.197,1731.633,1845.537,-1165.39,-981.543,-661.54,-641.511,-590.075,-476.171,543.847,863.85,883.879,935.315,1049.219,680.003,700.032,751.468,865.372,380.029,431.465,545.369,411.436,525.34,473.904,41242.265,202.265,51432.215,58853.528,66076.453,67045.012,66868.825,67365.227,67386.368,67439.089,67553.989,10549.95,17971.263,25194.188,26162.747,25986.56,66.56,26482.962,26504.103,26556.824,26671.724,7781.313,15004.238,15972.797,15796.61,16293.012,16314.153,16366.874,16481.774,7582.925,8551.484,8375.297,8871.699,8892.84,8945.561,9060.461,1328.559,1152.372,1648.774,1669.915,1722.636,868.977,183.813,680.215,701.356,754.077,868.977,856.402,877.543,930.264,1045.164,381.141,433.862,548.762,412.721,527.621,474.9
2005-01-11 12:00,6.588,8.846,2.135,2.521,11.763,3.153,9.061,4.374,14.221,8.108,13.029,11.499,12.461,291.588,308.846,272.135,272.521,251.763,198.153,114.061,334.374,314.221,263.108,28.029,296.499,147.461,245.9466666667,240.4856666667,244.7834,243.0058,225.091,"21 ♑ 35' 15"""," 8 ♒ 50' 45"""," 2 ♑ 08' 05"""," 2 ♑ 31' 14""","11 ♐ 45' 45""","18 ♎ 09' 09""","24 ♋ 03' 39"""," 4 ♓ 22' 26""","14 ♒ 13' 16""","23 ♐ 06' 29""","28 ♈ 01' 43""","26 ♑ 29' 56""","27 ♌ 27' 40""",0.252,6.226,6.588,2.885,7.781,8.793,6.283,14.943,7.229,11.866,12.11,225.252,246.226,111.588,227.885,187.781,113.793,336.283,314.943,262.229,296.866,147.11,"15 ♏ 15' 08"""," 6 ♐ 13' 33""","21 ♋ 35' 15""","17 ♏ 53' 06"""," 7 ♎ 46' 50""","23 ♋ 47' 33"""," 6 ♓ 16' 58""","14 ♒ 56' 33""","22 ♐ 13' 45""","26 ♑ 51' 58""","27 ♌ 06' 36""",-21.709,-22.6465,-23.2085,-22.784,-23.284,-23.133,-22.16,-5.882,21.304,-10.595,-16.653,-15.222,10.774,-14.517,12.358,-0,-4.913,0.14,0.284,0.039,1.338,0.005,-0.739,-0.093,8.05,6.452,0.004,359.614,340.547,7940.372,15193.982,17524.106,15998.074,16175.636,16497.761,16517.914,16569.027,16684.674,340.933,7940.758,15194.368,17524.492,15998.46,16250.223,15746.697,8690.223,8145.181,16176.022,16498.147,16518.3,16569.413,16685.06,7959.825,15213.435,17543.559,16017.527,16195.089,16517.214,16537.367,16588.48,16704.127,7613.61,9943.734,8417.702,8595.264,8917.389,8937.542,8988.655,9104.302,2690.124,1164.092,1341.654,1663.779,1683.932,1735.045,1850.692,-1166.032,-988.47,-666.345,-646.192,-595.079,-479.432,537.562,859.687,879.84,930.953,1046.6,682.125,702.278,753.391,869.038,380.153,431.266,546.913,411.113,526.76,475.647,41379.026,339.026,51593.664,59037.367,66277.471,67248.386,67071.459,67568.969,67590.309,67643.023,67758.142,10574.638,18018.341,25258.445,26229.36,26052.433,132.433,26549.943,26571.283,26623.997,26739.116,7803.703,15043.807,16014.722,15837.795,16335.305,16356.645,16409.359,16524.478,7600.104,8571.019,8394.092,8891.602,8912.942,8965.656,9080.775,1330.915,1153.988,1651.498,1672.838,1725.552,869.756,183.073,680.583,701.923,754.637,869.756,857.51,878.85,931.564,1046.683,381.34,434.054,549.173,412.714,527.833,475.119
2005-01-12 12:00,7.607,8.926,3.538,3.773,12.457,3.217,8.979,4.42,14.257,8.142,12.854,11.588,12.454,292.607,323.926,273.538,273.773,252.457,198.217,113.979,334.42,314.257,263.142,27.854,296.588,147.454,246.0786666667,240.5915,244.803,243.0328,225.496625,"22 ♑ 36' 25""","23 ♒ 55' 33"""," 3 ♑ 32' 17"""," 3 ♑ 46' 24""","12 ♐ 27' 24""","18 ♎ 13' 00""","23 ♋ 58' 43"""," 4 ♓ 25' 12""","14 ♒ 15' 25""","23 ♐ 08' 31""","27 ♈ 51' 14""","26 ♑ 35' 16""","27 ♌ 27' 13""",3.191,7.817,7.607,3.385,7.856,8.83,6.294,14.949,7.235,11.886,12.111,228.191,247.817,112.607,228.385,187.856,113.83,336.294,314.949,262.235,296.886,147.111,"18 ♏ 11' 27"""," 7 ♐ 48' 59""","22 ♋ 36' 25""","18 ♏ 23' 07"""," 7 ♎ 51' 22""","23 ♋ 49' 47"""," 6 ♓ 17' 36""","14 ♒ 56' 55""","22 ♐ 14' 07""","26 ♑ 53' 08""","27 ♌ 06' 40""",-21.545,-22.7045,-23.2655,-17.787,-23.385,-23.146,-22.263,-5.902,21.321,-10.578,-16.643,-15.223,10.711,-14.501,12.361,-0,-4.499,0.009,0.241,0.028,1.343,0.007,-0.739,-0.093,8.05,6.451,0.004,359.765,340.931,7941.081,15195.321,17525.684,15999.559,16176.95,16499.118,16519.281,16570.396,16686.084,341.166,7941.316,15195.556,17525.919,15999.794,16252.251,15747.337,8692.251,8144.705,16177.185,16499.353,16519.516,16570.631,16686.319,7960.15,15214.39,17544.753,16018.628,16196.019,16518.187,16538.35,16589.465,16705.153,7614.24,9944.603,8418.478,8595.869,8918.037,8938.2,8989.315,9105.003,2690.363,1164.238,1341.629,1663.797,1683.96,1735.075,1850.763,-1166.125,-988.734,-666.566,-646.403,-595.288,-479.6,537.391,859.559,879.722,930.837,1046.525,682.168,702.331,753.446,869.134,380.163,431.278,546.966,411.115,526.803,475.688,41380.374,340.374,51595.584,59039.806,66280.335,67251.305,67074.361,67571.897,67593.242,67645.956,67761.08,10575.21,18019.432,25259.961,26230.931,26053.987,133.987,26551.523,26572.868,26625.582,26740.706,7804.222,15044.751,16015.721,15838.777,16336.313,16357.658,16410.372,16525.496,7600.529,8571.499,8394.555,8892.091,8913.436,8966.15,9081.274,1330.97,1154.026,1651.562,1672.907,1725.621,869.775,183.056,680.592,701.937,754.651,869.775,857.536,878.881,931.595,1046.719,381.345,434.059,549.183,412.714,527.838,475.124
2005-03-22 12:00,2.175,10.854,13.623,0.043,1.42,0.477,5.395,8.192,1.717,9.51,7.892,1.95,11.827,2.175,145.854,13.623,0.043,301.42,195.477,110.395,338.192,316.717,264.51,22.892,301.95,146.827,254.4518333333,248.2585,245.0582,244.9028,253.605," 2 ♈ 10' 28""","25 ♌ 51' 13""","13 ♈ 37' 23"""," 0 ♈ 02' 33"""," 1 ♒ 25' 12""","15 ♎ 28' 36""","20 ♋ 23' 40"""," 8 ♓ 11' 30""","16 ♒ 43' 01""","24 ♐ 30' 35""","22 ♈ 53' 31"""," 1 ♒ 56' 59""","26 ♌ 49' 38""",10.153,12.114,2.175,10.037,13.068,11.387,7.035,0.363,7.661,13.211,12.179,160.153,357.114,182.175,265.037,193.068,116.387,337.035,315.363,262.661,298.211,147.179,"10 ♍ 09' 12""","27 ♓ 06' 49"""," 2 ♎ 10' 28""","25 ♐ 02' 13""","13 ♎ 04' 03""","26 ♋ 23' 14"""," 7 ♓ 02' 04""","15 ♒ 21' 47""","22 ♐ 39' 39""","28 ♑ 12' 40""","27 ♌ 10' 42""",0.865,-11.0205,3.6425,17.035,8.561,-1.276,-20.765,-4.63,22.014,-9.179,-15.929,-15.136,8.902,-13.191,12.575,0,4.396,3.457,-1.409,-0.943,1.586,0.122,-0.733,-0.106,8.198,6.7,0.004,373.58,371.448,7992.203,15298.146,17630.731,16103.228,16271.673,16595.431,16616.906,16669.113,16786.796,357.868,7978.623,15284.566,17617.151,16089.648,16391.068,15788.228,8471.068,8470.982,16258.093,16581.851,16603.326,16655.533,16773.216,7980.755,15286.698,17619.283,16091.78,16260.225,16583.983,16605.458,16657.665,16775.348,7665.943,9998.528,8471.025,8639.47,8963.228,8984.703,9036.91,9154.593,2692.585,1165.082,1333.527,1657.285,1678.76,1730.967,1848.65,-1167.503,-999.058,-675.3,-653.825,-601.618,-483.935,528.445,852.203,873.678,925.885,1043.568,683.758,705.233,757.44,875.123,381.475,433.682,551.365,412.207,529.89,477.683,41563.039,163.039,51817.978,59295.116,66567.085,67541.942,67363.766,67863.118,67884.79,67937.492,68052.974,10614.939,18092.077,25364.046,26338.903,26160.727,240.727,26660.079,26681.751,26734.453,26849.935,7837.138,15109.107,16083.964,15905.788,16405.14,16426.812,16479.514,16594.996,7631.969,8606.826,8428.65,8928.002,8949.674,9002.376,9117.858,1334.857,1156.681,1656.033,1677.705,1730.407,871.032,181.824,681.176,702.848,755.55,871.032,859.352,881.024,933.726,1049.208,381.672,434.374,549.856,412.702,528.184,475.482
