date,G.Sun%15,G.Moon%15,G.Mercury%15,G.Venus%15,G.Mars%15,G.Jupiter%15,G.Saturn%15,G.Uranus%15,G.Neptune%15,G.Pluto%15,G.TrueNorthNode%15,G.Chiron%15,G.Isis%15,G.Sun,G.Moon,G.Mercury,G.Venus,G.Mars,G.Jupiter,G.Saturn,G.Uranus,G.Neptune,G.Pluto,G.TrueNorthNode,G.Chiron,G.Isis,G.Avg6,H.Avg6,G.Avg5,H.Avg5,H.COE,G.Sun,G.Moon,G.Mercury,G.Venus,G.Mars,G.Jupiter,G.Saturn,G.Uranus,G.Neptune,G.Pluto,G.TrueNorthNode,G.Chiron,G.Isis,H.Mercury%15,H.Venus%15,H.Earth%15,H.Mars%15,H.Jupiter%15,H.Saturn%15,H.Uranus%15,H.Neptune%15,H.Pluto%15,H.Chiron%15,H.Isis%15,H.Mercury,H.Venus,H.Earth,H.Mars,H.Jupiter,H.Saturn,H.Uranus,H.Neptune,H.Pluto,H.Chiron,H.Isis,H.Mercury,H.Venus,H.Earth,H.Mars,H.Jupiter,H.Saturn,H.Uranus,H.Neptune,H.Pluto,H.Chiron,H.Isis,D.Sun,"Avg(D.Venus, D.Mars)","Avg(D.Mercury,D.Venus)",D.Moon,D.Mercury,D.Venus,D.Mars,D.Jupiter,D.Saturn,D.Uranus,D.Neptune,D.Pluto,D.TrueNorthNode,D.Chiron,D.Isis,L.Sun,L.Moon,L.Mercury,L.Venus,L.Mars,L.Jupiter,L.Saturn,L.Uranus,L.Neptune,L.Pluto,L.Chiron,L.Isis,G.Mercury/G.Venus,G.Mercury/G.Sun,G.Mercury/G.Mars,G.Mercury/G.Jupiter,G.Mercury/G.TrueNorthNode,G.Mercury/G.Saturn,G.Mercury/G.Chiron,G.Mercury/G.Uranus,G.Mercury/G.Neptune,G.Mercury/G.Pluto,G.Mercury/G.Isis,G.Venus/G.Sun,G.Venus/G.Mars,G.Venus/G.Jupiter,G.Venus/G.TrueNorthNode,G.Venus/G.Saturn,G.Venus/G.Saturn + G.Mars,G.Venus/G.Saturn - G.Mars,G.Mars/G.Saturn + G.Venus,G.Mars/G.Saturn - G.Venus,G.Venus/G.Chiron,G.Venus/G.Uranus,G.Venus/G.Neptune,G.Venus/G.Pluto,G.Venus/G.Isis,G.Sun/G.Mars,G.Sun/G.Jupiter,G.Sun/G.TrueNorthNode,G.Sun/G.Saturn,G.Sun/G.Chiron,G.Sun/G.Uranus,G.Sun/G.Neptune,G.Sun/G.Pluto,G.Sun/G.Isis,G.Mars/G.Jupiter,G.Mars/G.TrueNorthNode,G.Mars/G.Saturn,G.Mars/G.Chiron,G.Mars/G.Uranus,G.Mars/G.Neptune,G.Mars/G.Pluto,G.Mars/G.Isis,G.Jupiter/G.TrueNorthNode,G.Jupiter/G.Saturn,G.Jupiter/G.Chiron,G.Jupiter/G.Uranus,G.Jupiter/G.Neptune,G.Jupiter/G.Pluto,G.Jupiter/G.Isis,G.TrueNorthNode/G.Saturn,G.TrueNorthNode/G.Chiron,G.TrueNorthNode/G.Uranus,G.TrueNorthNode/G.Neptune,G.TrueNorthNode/G.Pluto,G.TrueNorthNode/G.Isis,G.Saturn/G.Chiron,G.Saturn/G.Uranus,G.Saturn/G.Neptune,G.Saturn/G.Pluto,G.Saturn/G.Isis,G.Chiron/G.Uranus,G.Chiron/G.Neptune,G.Chiron/G.Pluto,G.Chiron/G.Isis,G.Uranus/G.Neptune,G.Uranus/G.Pluto,G.Uranus/G.Isis,G.Neptune/G.Pluto,G.Neptune/G.Isis,G.Pluto/G.Isis,H.Mercury/H.Venus,H.Mercury/H.Venus mod 360,H.Mercury/H.Earth,H.Mercury/H.Mars,H.Mercury/H.Jupiter,H.Mercury/H.Chiron,H.Mercury/H.Saturn,H.Mercury/H.Uranus,H.Mercury/H.Neptune,H.Mercury/H.Pluto,H.Mercury/H.Isis,H.Venus/H.Earth,H.Venus/H.Mars,H.Venus/H.Jupiter,H.Venus/H.Chiron,H.Venus/H.Saturn,H.Venus/H.Saturn % 360,H.Venus/H.Uranus,H.Venus/H.Neptune,H.Venus/H.Pluto,H.Venus/H.Isis,H.Earth/H.Mars,H.Earth/H.Jupiter,H.Earth/H.Chiron,H.Earth/H.Saturn,H.Earth/H.Uranus,H.Earth/H.Neptune,H.Earth/H.Pluto,H.Earth/H.Isis,H.Mars/H.Jupiter,H.Mars/H.Chiron,H.Mars/H.Saturn,H.Mars/H.Uranus,H.Mars/H.Neptune,H.Mars/H.Pluto,H.Mars/H.Isis,H.Jupiter/H.Chiron,H.Jupiter/H.Saturn,H.Jupiter/H.Uranus,H.Jupiter/H.Neptune,H.Jupiter/H.Pluto,H.Chiron/H.Isis,H.Chiron/H.Saturn,H.Chiron/H.Uranus,H.Chiron/H.Neptune,H.Chiron/H.Pluto,H.Chiron/H.Isis,H.Saturn/H.Uranus,H.Saturn/H.Neptune,H.Saturn/H.Pluto,H.Saturn/H.Isis,H.Uranus/H.Neptune,H.Uranus/H.Pluto,H.Uranus/H.Isis,H.Neptune/H.Pluto,H.Neptune/H.Isis,H.Pluto/H.Isis
2006-01-20 12:00,0.504,9.018,11.455,4.76,2.394,1.111,8.451,8.568,1.67,10.575,6.58,3.556,12.75,300.504,189.018,296.455,289.76,47.394,226.111,128.451,338.568,316.67,265.575,6.58,303.556,147.75,220.4615,225.0525,255.075,253.1366,199.42325," 0 ♒ 30' 13"""," 9 ♎ 01' 04""","26 ♑ 27' 19""","19 ♑ 45' 35""","17 ♉ 23' 36""","16 ♏ 06' 41"""," 8 ♌ 27' 04"""," 8 ♓ 34' 03""","16 ♒ 40' 12""","25 ♐ 34' 28"""," 6 ♈ 34' 48"""," 3 ♒ 33' 23""","27 ♌ 45' 00""",2.542,4.567,0.504,9.632,6.071,7.595,10.299,2.192,9.526,3.774,12.476,287.542,124.567,120.504,84.632,216.071,127.595,340.299,317.192,264.526,303.774,147.476,"17 ♑ 32' 30"""," 4 ♌ 34' 02"""," 0 ♌ 30' 13""","24 ♊ 37' 53"""," 6 ♏ 04' 16"""," 7 ♌ 35' 43""","10 ♓ 17' 58""","17 ♒ 11' 32""","24 ♐ 31' 33"""," 3 ♒ 46' 26""","27 ♌ 28' 34""",-20.044,1.6165,-19.0925,-3.774,-22.73,-15.455,18.688,-15.569,18.798,-9.046,-15.994,-15.905,2.613,-13.074,12.259,-0,-0.217,-1.902,6.597,1.734,1.138,0.669,-0.742,-0.16,7.466,6.458,0.004,366.695,355.951,8169.061,15550.344,17929.875,16368.004,16552.899,16877.887,16899.785,16950.88,17068.705,349.256,8162.366,15543.649,17923.18,16361.309,16408.703,16313.915,8848.703,8269.183,16546.204,16871.192,16893.09,16944.185,17062.01,8173.11,15554.393,17933.924,16372.053,16556.948,16881.936,16903.834,16954.929,17072.754,7741.283,10120.814,8558.943,8743.838,9068.826,9090.724,9141.819,9259.644,2739.531,1177.66,1362.555,1687.543,1709.441,1760.536,1878.361,-1201.871,-1016.976,-691.988,-670.09,-618.995,-501.17,544.895,869.883,891.781,942.876,1060.701,684.988,706.886,757.981,875.806,381.898,432.993,550.818,411.095,528.92,477.825,42282.975,162.975,52727.038,60322.91,67751.471,68743.768,68559.947,69067.243,69090.35,69143.016,69260.066,10804.063,18399.935,25828.496,26820.793,26636.972,356.972,27144.268,27167.375,27220.041,27337.091,7955.872,15384.433,16376.73,16192.909,16700.205,16723.312,16775.978,16893.028,7788.561,8780.858,8597.037,9104.333,9127.44,9180.106,9297.156,1352.297,1168.476,1675.772,1698.879,1751.545,876.298,176.179,683.475,706.582,759.248,876.298,867.296,890.403,943.069,1060.119,383.107,435.773,552.823,412.666,529.716,477.05
2006-02-06 12:00,2.774,5.079,10.794,1.24,9.623,2.821,7.067,9.443,2.31,11.07,5.628,4.977,12.595,317.774,65.079,325.794,286.24,54.623,227.821,127.067,339.443,317.31,266.07,5.628,304.977,147.595,222.0556666667,226.8351666667,255.5422,253.598,206.3725,"17 ♒ 46' 27"""," 5 ♊ 04' 44""","25 ♒ 47' 38""","16 ♑ 14' 23""","24 ♉ 37' 23""","17 ♏ 49' 14"""," 7 ♌ 03' 59"""," 9 ♓ 26' 33""","17 ♒ 18' 36""","26 ♐ 04' 11"""," 5 ♈ 37' 40"""," 4 ♒ 58' 38""","27 ♌ 35' 42""",2.708,2.195,2.774,3.021,7.364,8.219,10.482,2.295,9.63,4.072,12.493,347.708,152.195,137.774,93.021,217.364,128.219,340.482,317.295,264.63,304.072,147.493,"17 ♓ 42' 27"""," 2 ♍ 11' 42""","17 ♌ 46' 27"""," 3 ♋ 01' 17"""," 7 ♏ 21' 51"""," 8 ♌ 13' 07""","10 ♓ 28' 55""","17 ♒ 17' 41""","24 ♐ 37' 47"""," 4 ♒ 04' 20""","27 ♌ 29' 34""",-15.506,2.52,-15.081,25.5,-14.537,-15.625,20.665,-16.009,19.183,-8.713,-15.803,-15.9,2.236,-12.742,12.312,0,4.428,-1.716,6.876,1.793,1.183,0.698,-0.737,-0.163,7.486,6.466,0.004,399.554,368.02,8191.171,15577.973,17960.166,16398.727,16580.817,16906.351,16928.484,16979.724,17098.199,328.466,8151.617,15538.419,17920.612,16359.173,16413.796,16304.55,8853.796,8281.316,16541.263,16866.797,16888.93,16940.17,17058.645,8183.151,15569.953,17952.146,16390.707,16572.797,16898.331,16920.464,16971.704,17090.179,7746.802,10128.995,8567.556,8749.646,9075.18,9097.313,9148.553,9267.028,2742.193,1180.754,1362.844,1688.378,1710.511,1761.751,1880.226,-1201.439,-1019.349,-693.815,-671.682,-620.442,-501.967,542.09,867.624,889.757,940.997,1059.472,685.534,707.667,758.907,877.382,382.133,433.373,551.848,411.24,529.715,478.475,42315.513,195.513,52769.934,60374.687,67810.344,68803.636,68619.489,69127.226,69150.413,69203.078,69320.215,10814.421,18419.174,25854.831,26848.123,26663.976,23.976,27171.713,27194.9,27247.565,27364.702,7964.753,15400.41,16393.702,16209.555,16717.292,16740.479,16793.144,16910.281,7795.657,8788.949,8604.802,9112.539,9135.726,9188.391,9305.528,1353.292,1169.145,1676.882,1700.069,1752.734,876.579,175.853,683.59,706.777,759.442,876.579,867.737,890.924,943.589,1060.726,383.187,435.852,552.989,412.665,529.802,477.137
2006-03-06 12:00,0.987,14.372,10.798,1.083,8.632,3.855,5.165,11.027,3.341,11.614,4.514,7.131,12.327,345.987,74.372,355.798,301.083,68.632,228.855,125.165,341.027,318.341,266.614,4.514,307.131,147.327,224.7723333333,229.6975,256.0004,254.3572,217.71625,"15 ♓ 59' 14""","14 ♊ 22' 18""","25 ♓ 47' 52"""," 1 ♒ 04' 59"""," 8 ♊ 37' 55""","18 ♏ 51' 19"""," 5 ♌ 09' 53""","11 ♓ 01' 38""","18 ♒ 20' 27""","26 ♐ 36' 50"""," 4 ♈ 30' 51"""," 7 ♒ 07' 52""","27 ♌ 19' 36""",11.203,2.558,0.987,1.399,9.497,9.244,10.782,2.463,9.8,4.561,12.52,146.203,197.558,165.987,106.399,219.497,129.244,340.782,317.463,264.8,304.561,147.52,"26 ♌ 12' 12""","17 ♎ 33' 27""","15 ♍ 59' 14""","16 ♋ 23' 57"""," 9 ♏ 29' 47"""," 9 ♌ 14' 39""","10 ♓ 46' 56""","17 ♒ 27' 47""","24 ♐ 48' 00"""," 4 ♒ 33' 40""","27 ♌ 31' 12""",-5.527,3.71,-7.2665,27.436,1.549,-16.082,23.502,-16.217,19.685,-8.111,-15.493,-15.857,1.794,-12.147,12.405,0,4.945,3.507,3.929,1.78,1.263,0.729,-0.735,-0.168,7.543,6.551,0.004,414.715,369.811,8207.166,15606.943,17991.284,16430.633,16608.667,16934.771,16957.457,17009.184,17128.471,315.096,8152.451,15552.228,17936.569,16375.918,16444.55,16307.286,8884.55,8282.384,16553.952,16880.056,16902.742,16954.469,17073.756,8197.355,15597.132,17981.473,16420.822,16598.856,16924.96,16947.646,16999.373,17118.66,7759.777,10144.118,8583.467,8761.501,9087.605,9110.291,9162.018,9281.305,2744.341,1183.69,1361.724,1687.828,1710.514,1762.241,1881.528,-1200.651,-1022.617,-696.513,-673.827,-622.1,-502.813,538.034,864.138,886.824,938.551,1057.838,686.104,708.79,760.517,879.804,382.686,434.413,553.7,411.727,531.014,479.287,42428.645,308.645,52900.216,60519.804,67966.706,68961.642,68776.959,69285.421,69308.74,69361.403,69478.683,10831.571,18451.159,25898.061,26892.997,26708.314,68.314,27216.776,27240.095,27292.758,27410.038,7979.588,15426.49,16421.426,16236.743,16745.205,16768.524,16821.187,16938.467,7806.902,8801.838,8617.155,9125.617,9148.936,9201.599,9318.879,1354.936,1170.253,1678.715,1702.034,1754.697,877.041,175.317,683.779,707.098,759.761,877.041,868.462,891.781,944.444,1061.724,383.319,435.982,553.262,412.663,529.943,477.28
2006-06-29 12:00,7.821,9.387,0.37,6.772,0.766,9.044,10.044,14.685,4.443,10.084,13.739,8.656,12.163,97.821,144.387,120.37,66.772,135.766,219.044,130.044,344.685,319.443,265.084,358.739,308.656,147.163,235.6776666667,240.871,255.66,257.482,217.92825," 7 ♋ 49' 15""","24 ♌ 23' 12"""," 0 ♌ 22' 13"""," 6 ♊ 46' 18""","15 ♌ 45' 56"""," 9 ♏ 02' 37""","10 ♌ 02' 37""","14 ♓ 41' 07""","19 ♒ 26' 35""","25 ♐ 05' 00""","28 ♓ 44' 19"""," 8 ♒ 39' 20""","27 ♌ 09' 48""",2.948,5.379,7.821,7.816,3.292,13.445,12.017,3.156,10.5,6.535,12.632,242.948,20.379,277.821,157.816,228.292,133.445,342.017,318.156,265.5,306.535,147.632," 2 ♐ 56' 51""","20 ♈ 22' 44"""," 7 ♑ 49' 15"""," 7 ♍ 48' 57""","18 ♏ 17' 32""","13 ♌ 26' 40""","12 ♓ 01' 00""","18 ♒ 09' 21""","25 ♐ 29' 58"""," 6 ♒ 32' 04""","27 ♌ 37' 56""",23.21,18.6355,19.4415,16.077,18.915,19.968,17.303,-13.413,18.471,-6.758,-15.179,-15.718,-0.502,-11.01,12.46,0,2.847,-1.185,-1.495,1.248,1.159,0.769,-0.788,-0.199,7.636,7.335,0.004,413.598,382.549,8264.604,15741.326,18121.631,16550.326,16731.714,17055.685,17080.927,17135.286,17253.207,328.951,8211.006,15687.728,18068.033,16496.728,16632.494,16360.962,8712.494,8578.95,16678.116,17002.087,17027.329,17081.688,17199.609,8242.055,15718.777,18099.082,16527.777,16709.165,17033.136,17058.378,17112.737,17230.658,7836.722,10217.027,8645.722,8827.11,9151.081,9176.323,9230.682,9348.603,2740.305,1169,1350.388,1674.359,1699.601,1753.96,1871.881,-1211.305,-1029.917,-705.946,-680.704,-626.345,-508.424,541.388,865.359,890.601,944.96,1062.881,683.971,709.213,763.572,881.493,385.242,439.601,557.522,414.359,532.28,477.921,42702.569,222.569,53245.127,60925.132,68414.656,69416.413,69229.503,69740.931,69764.792,69817.448,69935.316,10902.558,18582.563,26072.087,27073.844,26886.934,246.934,27398.362,27422.223,27474.879,27592.747,8040.005,15529.529,16531.286,16344.376,16855.804,16879.665,16932.321,17050.189,7849.524,8851.281,8664.371,9175.799,9199.66,9252.316,9370.184,1361.757,1174.847,1686.275,1710.136,1762.792,878.903,173.09,684.518,708.379,761.035,878.903,871.428,895.289,947.945,1065.813,383.861,436.517,554.385,412.656,530.524,477.868
2006-08-11 12:00,3.892,5.492,0.734,13.62,12.487,10.89,0.397,13.691,3.398,9.227,10.774,6.369,12.581,138.892,350.492,120.734,118.62,162.487,220.89,135.397,343.691,318.398,264.227,355.774,306.369,147.581,240.8483333333,244.9898333333,256.5206,258.6526,234.78075,"18 ♌ 53' 32""","20 ♓ 29' 31"""," 0 ♌ 44' 02""","28 ♋ 37' 13""","12 ♍ 29' 11""","10 ♏ 53' 25""","15 ♌ 23' 49""","13 ♓ 41' 28""","18 ♒ 23' 54""","24 ♐ 13' 38""","25 ♓ 46' 25"""," 6 ♒ 22' 08""","27 ♌ 34' 53""",9.146,14.415,3.892,11.676,6.6,0.01,12.478,3.415,10.76,7.259,12.675,39.146,89.415,318.892,176.676,231.6,135.01,342.478,318.415,265.76,307.259,147.675," 9 ♉ 08' 47""","29 ♊ 24' 53""","18 ♒ 53' 32""","26 ♍ 40' 34""","21 ♏ 35' 59""","15 ♌ 00' 36""","12 ♓ 28' 42""","18 ♒ 24' 54""","25 ♐ 45' 37"""," 7 ♒ 15' 31""","27 ♌ 40' 28""",15.162,14.269,20.208,-4.209,19.645,20.771,7.767,-14.168,16.998,-7.161,-15.514,-15.857,-1.68,-11.526,12.317,-0,-0.48,-0.358,0.34,0.964,0.975,0.814,-0.809,-0.209,7.465,7.38,0.004,362.114,341.842,8238.247,15739.844,18124.96,16545.337,16734.365,17057.043,17082.336,17136.507,17253.153,339.728,8236.133,15737.73,18122.846,16543.223,16705.71,16380.736,8785.71,8548.47,16732.251,17054.929,17080.222,17134.393,17251.039,8256.405,15758.002,18143.118,16563.495,16752.523,17075.201,17100.494,17154.665,17271.311,7861.597,10246.713,8667.09,8856.118,9178.796,9204.089,9258.26,9374.906,2745.116,1165.493,1354.521,1677.199,1702.492,1756.663,1873.309,-1219.623,-1030.595,-707.917,-682.624,-628.453,-511.807,549.028,871.706,896.999,951.17,1067.816,682.678,707.971,762.142,878.788,385.293,439.464,556.11,414.171,530.817,476.646,42789.731,309.731,53360.254,61062.47,68567.546,69571.887,69384.136,69896.668,69920.731,69973.386,70091.471,10930.523,18632.739,26137.815,27142.156,26954.405,314.405,27466.937,27491,27543.655,27661.74,8062.216,15567.292,16571.633,16383.882,16896.414,16920.477,16973.132,17091.217,7865.076,8869.417,8681.666,9194.198,9218.261,9270.916,9389.001,1364.341,1176.59,1689.122,1713.185,1765.84,879.584,172.249,684.781,708.844,761.499,879.584,872.532,896.595,949.25,1067.335,384.063,436.718,554.803,412.655,530.74,478.085
2006-12-11 12:00,4.515,9.764,5.165,0.611,3.9,3.881,10.042,11.008,2.557,11.283,5.819,6.403,13.351,259.515,159.764,245.165,270.611,243.9,243.881,145.042,341.008,317.557,266.283,350.819,306.403,148.351,259.6118333333,257.3188333333,262.7542,261.9836,238.642125,"19 ♐ 30' 55"""," 9 ♍ 45' 51"""," 5 ♐ 09' 55"""," 0 ♑ 36' 38"""," 3 ♐ 54' 00"""," 3 ♐ 52' 52""","25 ♌ 02' 30""","11 ♓ 00' 29""","17 ♒ 33' 25""","26 ♐ 16' 59""","20 ♓ 49' 07"""," 6 ♒ 24' 11""","28 ♌ 21' 03""",0.668,0.709,4.515,8.995,1.049,4.434,13.787,4.15,11.498,9.273,12.793,210.668,285.709,79.515,233.995,241.049,139.434,343.787,319.15,266.498,309.273,147.793," 0 ♏ 40' 03""","15 ♑ 42' 33""","19 ♊ 30' 55""","23 ♏ 59' 42"""," 1 ♐ 02' 57""","19 ♌ 26' 04""","13 ♓ 47' 13""","19 ♒ 09' 00""","26 ♐ 29' 51"""," 9 ♒ 16' 23""","27 ♌ 47' 35""",-23.027,-22.587,-22.3125,8.807,-20.468,-24.157,-21.017,-20.234,14.245,-8.148,-15.783,-16.487,-3.639,-12.338,12.052,0,0.97,0.706,-0.718,-0.088,0.706,1.136,-0.767,-0.221,6.904,6.535,0.004,334.554,345.65,8281.265,15841.284,18254.346,16660.123,16858.762,17184.157,17207.608,17258.882,17376.814,371.096,8306.711,15866.73,18279.792,16685.569,16929.469,16441.669,9009.469,8468.247,16884.208,17209.603,17233.054,17284.328,17402.26,8295.615,15855.634,18268.696,16674.473,16873.112,17198.507,17221.958,17273.232,17391.164,7920.019,10333.081,8738.858,8937.497,9262.892,9286.343,9337.617,9455.549,2773.062,1178.839,1377.478,1702.873,1726.324,1777.598,1895.53,-1234.223,-1035.584,-710.189,-686.738,-635.464,-517.532,558.639,884.034,907.485,958.759,1076.691,685.395,708.846,760.12,878.052,383.451,434.725,552.657,411.274,529.206,477.932,43124.959,284.959,53771.153,61536.673,69089.619,70101.395,69911.234,70426.881,70451.518,70504.17,70622.875,11006.194,18771.714,26324.66,27336.436,27146.275,146.275,27661.922,27686.559,27739.211,27857.916,8125.52,15678.466,16690.242,16500.081,17015.728,17040.365,17093.017,17211.722,7912.946,8924.722,8734.561,9250.208,9274.845,9327.497,9446.202,1371.776,1181.615,1697.262,1721.899,1774.551,881.48,169.839,685.486,710.123,762.775,881.48,875.647,900.284,952.936,1071.641,384.637,437.289,555.994,412.652,531.357,478.705
